RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_267	NC_010995	.1	NA	NA	NA	NA	498211	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio	Cellvibrio japonicus	Cellvibrio japonicus Ueda107	498211.12	arsC_glut	bacteria.protein.fa	CJA_RS11045	114	arsC_glut	117	9.1e-42	149.6	0	1	1	3.5e-45	1e-41	149.4	0	3	115	1	113	1	114	0.98	112	0.957264957264957
RefSoil_268	NC_011004	.1	NA	NA	NA	NA	395960	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris TIE-1	395960.13	arsM	bacteria.protein.fa	RPAL_RS20190	283	arsM	269	1.3e-116	396.5	0.1	1	1	6.1e-120	1.4e-116	396.4	0.1	3	268	3	272	1	273	0.97	269	1
RefSoil_268	NC_011004	.1	NA	NA	NA	NA	395960	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris TIE-1	395960.13	arsC_glut	bacteria.protein.fa	RPAL_RS20150	141	arsC_glut	117	4.5e-42	150.5	0	1	1	1.8e-45	5.2e-42	150.3	0	3	116	2	115	1	116	0.98	113	0.965811965811966
RefSoil_268	NC_011004	.1	NA	NA	NA	NA	395960	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris TIE-1	395960.13	arsB	bacteria.protein.fa	RPAL_RS19190	417	arsB	430	2.2e-36	133.4	25.1	1	1	5e-40	2.6e-36	133.2	25.1	8	422	11	414	6	417	0.88	403	0.937209302325581
RefSoil_268	NC_011004	.1	NA	NA	NA	NA	395960	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris TIE-1	395960.13	acr3	bacteria.protein.fa	RPAL_RS20145	350	ACR3	363	2.5e-103	353.6	24.9	1	1	4.3e-107	3.1e-103	353.3	24.9	15	357	1	343	1	348	0.97	342	0.942148760330578
RefSoil_269	NC_011071	.1	NA	NA	NA	NA	391008	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia R551-3	391008.14	arsC_glut	bacteria.protein.fa	SMAL_RS13480	113	arsC_glut	117	1.1e-35	130	0	1	1	4.2e-39	1.2e-35	129.9	0	3	116	2	113	1	113	0.97	111	0.948717948717949
RefSoil_269	NC_011071	.1	NA	NA	NA	NA	391008	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia R551-3	391008.14	arsC_glut	bacteria.protein.fa	SMAL_RS10105	139	arsC_glut	117	1.9e-41	148.6	0	1	1	7.5e-45	2.1e-41	148.4	0	3	116	2	115	1	116	0.98	113	0.965811965811966
RefSoil_269	NC_011071	.1	NA	NA	NA	NA	391008	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia R551-3	391008.14	acr3	bacteria.protein.fa	SMAL_RS10125	352	ACR3	363	1.7e-137	466.1	21.3	1	1	2.6e-141	1.8e-137	465.9	21.3	11	355	4	348	1	352	0.99	344	0.947658402203857
RefSoil_270	NC_011080	.1	NA	NA	NA	NA	423368	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	423368.26	arsD	bacteria.protein.fa	SNSL254_RS11450	120	arsD	123	2.2e-46	164.7	0	1	1	5.1e-51	2.4e-46	164.5	0	1	123	1	120	1	120	0.92	119	0.967479674796748
RefSoil_270	NC_011080	.1	NA	NA	NA	NA	423368	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	423368.26	arsC_glut	bacteria.protein.fa	SNSL254_RS13845	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_270	NC_011080	.1	NA	NA	NA	NA	423368	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	423368.26	acr3	bacteria.protein.fa	SNSL254_RS11440	349	ACR3	363	2.1e-101	347.3	27.2	1	1	3.2e-105	2.3e-101	347.2	27.2	10	353	6	348	1	349	0.98	342	0.942148760330578
RefSoil_271	NC_011083	.1	NA	NA	NA	NA	454169	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	454169.2	arsC_glut	bacteria.protein.fa	SEHA_RS13700	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_272	NC_011094	.1	NA	NA	NA	NA	439843	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	439843.22	arsC_glut	bacteria.protein.fa	SESA_RS13575	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_272	NC_011094	.1	NA	NA	NA	NA	439843	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	439843.22	arsC_glut	bacteria.protein.fa	SESA_RS04015	141	arsC_glut	117	2.3e-49	174	0	1	1	9.6e-53	2.7e-49	173.8	0	1	116	1	116	1	117	0.99	115	0.982905982905983
RefSoil_272	NC_011094	.1	NA	NA	NA	NA	439843	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	439843.22	arsB	bacteria.protein.fa	SESA_RS04010	429	arsB	430	1.3e-224	753.7	42	1	1	2.7e-228	1.4e-224	753.5	42	3	430	1	428	1	428	1	427	0.993023255813953
RefSoil_273	NC_011145	.1	NA	NA	NA	NA	447217	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	NA	Anaeromyxobacter sp. K	447217.11	arsC_thio	bacteria.protein.fa	ANAEK_RS20190	151	arsC_thio	133	1.7e-24	93.9	0	1	1	4.6e-28	2.2e-24	93.5	0	5	126	19	144	16	148	0.95	125	0.93984962406015
RefSoil_273	NC_011145	.1	NA	NA	NA	NA	447217	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	NA	Anaeromyxobacter sp. K	447217.11	arsC_glut	bacteria.protein.fa	ANAEK_RS21830	119	arsC_glut	117	1.8e-24	93.7	0	1	1	7.6e-28	2.1e-24	93.5	0	6	116	7	116	3	117	0.96	109	0.931623931623932
RefSoil_273	NC_011145	.1	NA	NA	NA	NA	447217	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter	NA	Anaeromyxobacter sp. K	447217.11	acr3	bacteria.protein.fa	ANAEK_RS20185	381	ACR3	363	1.5e-150	508.9	22.6	1	1	2.8e-154	2e-150	508.6	22.6	11	354	14	357	5	366	0.98	343	0.944903581267218
RefSoil_274	NC_011146	.1	NA	NA	NA	NA	404380	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter bemidjiensis	Geobacter bemidjiensis Bem	404380.8	arsC_thio	bacteria.protein.fa	GBEM_RS11770	142	arsC_thio	133	2.7e-29	109.4	0	1	1	6.3e-33	3e-29	109.3	0	3	129	4	139	1	142	0.87	135	1.01503759398496
RefSoil_274	NC_011146	.1	NA	NA	NA	NA	404380	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter bemidjiensis	Geobacter bemidjiensis Bem	404380.8	acr3	bacteria.protein.fa	GBEM_RS11775	351	ACR3	363	1.5e-146	495.8	27	1	1	2.5e-150	1.8e-146	495.6	27	13	353	7	347	2	351	0.99	340	0.9366391184573
RefSoil_275	NC_011149	.1	NA	NA	NA	NA	454166	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	454166.2	arsD	bacteria.protein.fa	SEAG_RS10285	120	arsD	123	2.2e-46	164.7	0	1	1	5.1e-51	2.5e-46	164.5	0	1	123	1	120	1	120	0.92	119	0.967479674796748
RefSoil_275	NC_011149	.1	NA	NA	NA	NA	454166	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	454166.2	arsC_glut	bacteria.protein.fa	SEAG_RS12760	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_276	NC_011205	.1	NA	NA	NA	NA	439851	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	439851.34	arsC_glut	bacteria.protein.fa	SED_RS14015	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_277	NC_011365	.1	NA	NA	NA	NA	272568	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter diazotrophicus	Gluconacetobacter diazotrophicus PA1 5	272568.3	arsC_glut	bacteria.protein.fa	GDIA_RS12765	121	arsC_glut	117	1.2e-43	155.6	0	1	1	4.6e-47	1.3e-43	155.5	0	4	116	3	115	1	116	0.99	112	0.957264957264957
RefSoil_277	NC_011365	.1	NA	NA	NA	NA	272568	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter diazotrophicus	Gluconacetobacter diazotrophicus PA1 5	272568.3	arsB	bacteria.protein.fa	GDIA_RS12770	434	arsB	430	8.7e-170	573	31.1	1	1	1.9e-173	9.9e-170	572.8	31.1	4	429	1	433	1	434	0.98	432	1.0046511627907
RefSoil_277	NC_011365	.1	NA	NA	NA	NA	272568	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconacetobacter	Gluconacetobacter diazotrophicus	Gluconacetobacter diazotrophicus PA1 5	272568.3	arsB	bacteria.protein.fa	GDIA_RS05215	417	arsB	430	2.9e-35	129.7	25.4	1	1	7.1e-39	3.7e-35	129.4	25.4	17	422	19	412	6	416	0.83	393	0.913953488372093
RefSoil_278	NC_011369	.1	NA	NA	NA	NA	395492	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum	Rhizobium leguminosarum bv. trifolii WSM2304	395492.29	arsC_glut	bacteria.protein.fa	RLEG2_RS10925	140	arsC_glut	117	7.2e-45	159.6	0	1	1	3e-48	8.4e-45	159.4	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_279	NC_011658	.1	NA	NA	NA	NA	405534	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH187	405534.16	arsC_thio	bacteria.protein.fa	BCAH187_RS15660	134	arsC_thio	133	3e-74	254.9	0.2	1	1	7.4e-78	3.6e-74	254.7	0.2	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_279	NC_011658	.1	NA	NA	NA	NA	405534	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH187	405534.16	arsB	bacteria.protein.fa	BCAH187_RS26300	452	arsB	430	4.1e-75	261	38	1	1	1.1e-78	5.9e-75	260.5	38	5	427	7	446	3	449	0.89	439	1.02093023255814
RefSoil_279	NC_011658	.1	NA	NA	NA	NA	405534	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH187	405534.16	arsB	bacteria.protein.fa	BCAH187_RS24670	441	arsB	430	1.2e-23	91.4	42.2	1	1	2.8e-27	1.4e-23	91.2	42.2	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_279	NC_011658	.1	NA	NA	NA	NA	405534	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH187	405534.16	acr3	bacteria.protein.fa	BCAH187_RS15665	346	ACR3	363	5.8e-165	556.4	34.9	1	1	9.1e-169	6.4e-165	556.3	34.9	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_280	NC_011660	.1	NA	NA	NA	NA	552536	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes	Listeria monocytogenes HCC23	552536.12	arsB	bacteria.protein.fa	LMHCC_RS06505	431	arsB	430	2.2e-201	677.1	51.1	1	1	4.7e-205	2.5e-201	676.9	51.1	1	429	1	429	1	430	0.99	428	0.995348837209302
RefSoil_281	NC_011662	.2	NA	NA	NA	NA	85643	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Thauera	NA	Thauera sp. MZ1T	85643.12	acr3	bacteria.protein.fa	TMZ1T_RS09180	354	ACR3	363	1.2e-111	381	28	1	1	1.9e-115	1.4e-111	380.8	28	16	355	2	340	1	348	0.98	338	0.931129476584022
RefSoil_282	NC_011666	.1	NA	NA	NA	NA	395965	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocella	Methylocella silvestris	Methylocella silvestris BL2	395965.15	arsC_glut	bacteria.protein.fa	MSIL_RS00535	141	arsC_glut	117	1.7e-40	145.4	0	1	1	7e-44	2e-40	145.2	0	3	116	2	115	1	116	0.98	113	0.965811965811966
RefSoil_282	NC_011666	.1	NA	NA	NA	NA	395965	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylocella	Methylocella silvestris	Methylocella silvestris BL2	395965.15	acr3	bacteria.protein.fa	MSIL_RS00540	350	ACR3	363	2.5e-96	330.6	22.4	1	1	4.2e-100	3e-96	330.3	22.4	15	357	1	342	1	347	0.98	341	0.939393939393939
RefSoil_283	NC_011725	.1	NA	NA	NA	NA	405532	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus B4264	405532.12	arsC_thio	bacteria.protein.fa	BCB4264_RS15690	134	arsC_thio	133	7.9e-74	253.6	0.3	1	1	2e-77	9.6e-74	253.3	0.3	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_283	NC_011725	.1	NA	NA	NA	NA	405532	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus B4264	405532.12	arsB	bacteria.protein.fa	BCB4264_RS26340	452	arsB	430	2e-75	262	38.7	1	1	5.5e-79	2.9e-75	261.5	38.7	5	427	7	446	3	449	0.89	439	1.02093023255814
RefSoil_283	NC_011725	.1	NA	NA	NA	NA	405532	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus B4264	405532.12	arsB	bacteria.protein.fa	BCB4264_RS24865	441	arsB	430	5.1e-24	92.7	42.6	1	1	1.2e-27	6.2e-24	92.4	42.6	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_283	NC_011725	.1	NA	NA	NA	NA	405532	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus B4264	405532.12	arsB	bacteria.protein.fa	BCB4264_RS17100	441	arsB	430	1.6e-23	91	40.1	1	1	3.7e-27	1.9e-23	90.8	40.1	5	427	15	439	12	441	0.87	424	0.986046511627907
RefSoil_283	NC_011725	.1	NA	NA	NA	NA	405532	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus B4264	405532.12	acr3	bacteria.protein.fa	BCB4264_RS15695	346	ACR3	363	1.7e-164	554.8	35	1	1	2.7e-168	1.9e-164	554.7	35	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_284	NC_011726	.1	NA	NA	NA	NA	41431	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 8801	41431.17	arsC_thio	bacteria.protein.fa	PCC8801_RS13290	130	arsC_thio	133	8.5e-29	107.8	0	1	1	2e-32	9.6e-29	107.6	0	4	129	2	127	1	130	0.91	125	0.93984962406015
RefSoil_284	NC_011726	.1	NA	NA	NA	NA	41431	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 8801	41431.17	arsC_glut	bacteria.protein.fa	PCC8801_RS02900	140	arsC_glut	117	4.5e-35	128	0	1	1	1.8e-38	5.1e-35	127.8	0	4	116	3	115	1	116	0.98	112	0.957264957264957
RefSoil_284	NC_011726	.1	NA	NA	NA	NA	41431	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 8801	41431.17	arsA	bacteria.protein.fa	PCC8801_RS17520	397	arsA	346	2.3e-111	380	0	1	1	3.9e-115	2.7e-111	379.7	0	15	345	1	321	1	322	0.98	320	0.92485549132948
RefSoil_284	NC_011726	.1	NA	NA	NA	NA	41431	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 8801	41431.17	acr3	bacteria.protein.fa	PCC8801_RS11315	384	ACR3	363	1.4e-140	476.1	26.3	1	1	2.4e-144	1.7e-140	475.9	26.3	6	361	9	375	4	377	0.98	366	1.00826446280992
RefSoil_285	NC_011729	.1	NA	NA	NA	NA	65393	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 7424	65393.21	arsC_thio	bacteria.protein.fa	PCC7424_RS16395	131	arsC_thio	133	2.3e-27	103.2	0	1	1	5.4e-31	2.6e-27	103	0	4	130	2	128	1	131	0.91	126	0.947368421052632
RefSoil_285	NC_011729	.1	NA	NA	NA	NA	65393	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 7424	65393.21	arsB	bacteria.protein.fa	PCC7424_RS24335	445	arsB	430	4.5e-24	92.8	39.6	1	1	4.2e-27	2.2e-23	90.6	39.6	4	420	7	436	4	445	0.85	429	0.997674418604651
RefSoil_285	NC_011729	.1	NA	NA	NA	NA	65393	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 7424	65393.21	arsA	bacteria.protein.fa	PCC7424_RS16150	394	arsA	346	4.4e-108	369.2	0	1	1	7.5e-112	5.1e-108	368.9	0	15	345	1	321	1	322	0.98	320	0.92485549132948
RefSoil_285	NC_011729	.1	NA	NA	NA	NA	65393	Bacteria	Cyanobacteria	NA	Chroococcales	NA	Cyanothece	NA	Cyanothece sp. PCC 7424	65393.21	acr3	bacteria.protein.fa	PCC7424_RS16400	384	ACR3	363	2.6e-147	498.3	24.7	1	1	4.4e-151	3.1e-147	498.1	24.7	4	360	7	374	4	377	0.98	367	1.01101928374656
RefSoil_286	NC_011757	.1	NA	NA	NA	NA	440085	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens	Methylobacterium extorquens CM4	440085.12	arsC_glut	bacteria.protein.fa	MCHL_RS20270	145	arsC_glut	117	3.7e-42	150.8	0	1	1	1.6e-45	4.4e-42	150.6	0	3	116	6	119	4	120	0.98	113	0.965811965811966
RefSoil_286	NC_011757	.1	NA	NA	NA	NA	440085	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens	Methylobacterium extorquens CM4	440085.12	arsC_glut	bacteria.protein.fa	MCHL_RS05035	141	arsC_glut	117	8.8e-41	146.4	0	1	1	3.6e-44	1e-40	146.2	0	5	116	4	115	1	116	0.98	111	0.948717948717949
RefSoil_286	NC_011757	.1	NA	NA	NA	NA	440085	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens	Methylobacterium extorquens CM4	440085.12	arsB	bacteria.protein.fa	MCHL_RS21060	422	arsB	430	2.5e-36	133.2	23.3	1	1	6.1e-40	3.2e-36	132.9	23.3	13	425	19	421	11	422	0.88	402	0.934883720930233
RefSoil_286	NC_011757	.1	NA	NA	NA	NA	440085	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens	Methylobacterium extorquens CM4	440085.12	acr3	bacteria.protein.fa	MCHL_RS20275	358	ACR3	363	1.2e-99	341.5	26.6	1	1	2.1e-103	1.5e-99	341.2	26.6	15	356	1	342	1	348	0.98	341	0.939393939393939
RefSoil_286	NC_011757	.1	NA	NA	NA	NA	440085	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens	Methylobacterium extorquens CM4	440085.12	acr3	bacteria.protein.fa	MCHL_RS05040	355	ACR3	363	1.1e-98	338.4	25.3	1	1	1.8e-102	1.3e-98	338.1	25.3	15	354	1	340	1	347	0.98	339	0.933884297520661
RefSoil_287	NC_011761	.1	NA	NA	NA	NA	243159	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus ferrooxidans	Acidithiobacillus ferrooxidans ATCC 23270	243159.23	arsB	bacteria.protein.fa	AFE_RS13130	436	arsB	430	6.3e-181	609.7	38.1	1	1	1.3e-184	7e-181	609.5	38.1	4	427	1	433	1	436	0.97	432	1.0046511627907
RefSoil_289	NC_011770	.1	NA	NA	NA	NA	557722	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	Pseudomonas aeruginosa LESB58	557722.13	arsC_glut	bacteria.protein.fa	PLES_RS22485	117	arsC_glut	117	7.4e-44	156.3	0	1	1	2.8e-47	8e-44	156.2	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_289	NC_011770	.1	NA	NA	NA	NA	557722	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa	Pseudomonas aeruginosa LESB58	557722.13	arsB	bacteria.protein.fa	PLES_RS15685	427	arsB	430	1.6e-215	723.6	30.3	1	1	3.5e-219	1.8e-215	723.5	30.3	3	429	1	427	1	427	1	426	0.990697674418605
RefSoil_290	NC_011772	.1	NA	NA	NA	NA	405531	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus G9842	405531.14	arsC_thio	bacteria.protein.fa	BCG9842_RS15505	134	arsC_thio	133	1.4e-72	249.5	0.3	1	1	3.5e-76	1.7e-72	249.3	0.3	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_290	NC_011772	.1	NA	NA	NA	NA	405531	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus G9842	405531.14	arsB	bacteria.protein.fa	BCG9842_RS25850	452	arsB	430	2.7e-74	258.3	38.6	1	1	7.4e-78	3.9e-74	257.8	38.6	5	427	7	446	3	449	0.89	439	1.02093023255814
RefSoil_290	NC_011772	.1	NA	NA	NA	NA	405531	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus G9842	405531.14	arsB	bacteria.protein.fa	BCG9842_RS24455	441	arsB	430	1.5e-24	94.4	41.8	1	1	3.4e-28	1.8e-24	94.2	41.8	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_290	NC_011772	.1	NA	NA	NA	NA	405531	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus G9842	405531.14	arsB	bacteria.protein.fa	BCG9842_RS16830	441	arsB	430	1.3e-23	91.3	38.8	1	1	3.1e-27	1.6e-23	91	38.8	5	427	15	439	12	441	0.87	424	0.986046511627907
RefSoil_290	NC_011772	.1	NA	NA	NA	NA	405531	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus G9842	405531.14	acr3	bacteria.protein.fa	BCG9842_RS15510	346	ACR3	363	7e-165	556.1	33.6	1	1	1.1e-168	7.8e-165	556	33.6	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_291	NC_011773	.1	NA	NA	NA	NA	405535	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH820	405535.15	arsC_thio	bacteria.protein.fa	BCAH820_RS15955	134	arsC_thio	133	1.4e-73	252.7	0.2	1	1	3.6e-77	1.7e-73	252.5	0.2	2	131	3	132	2	134	0.98	129	0.969924812030075
RefSoil_291	NC_011773	.1	NA	NA	NA	NA	405535	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH820	405535.15	arsB	bacteria.protein.fa	BCAH820_RS26440	452	arsB	430	2.4e-75	261.8	37.2	1	1	6.3e-79	3.3e-75	261.3	37.2	5	428	7	447	3	449	0.89	440	1.02325581395349
RefSoil_291	NC_011773	.1	NA	NA	NA	NA	405535	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH820	405535.15	arsB	bacteria.protein.fa	BCAH820_RS25010	441	arsB	430	1.2e-25	98.1	43.7	1	1	2.7e-29	1.4e-25	97.8	43.7	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_291	NC_011773	.1	NA	NA	NA	NA	405535	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus AH820	405535.15	acr3	bacteria.protein.fa	BCAH820_RS15960	346	ACR3	363	4.2e-165	556.9	34.4	1	1	6.6e-169	4.7e-165	556.7	34.4	12	356	1	345	1	346	0.99	344	0.947658402203857
